"","listing_id","name","host_id","host_name","nbhood_full","coordinates","room_type","price","nb_reviews","last_review","reviews_per_month","availability_365","avg_rating","nb_stays","pct_5_stars","listing_added"
"1190",20809807,"A CLASSIC NYC NEIGHBORHOOD-EAST 86TH/5TH AVENUE",76104209,"Rated","Manhattan, Upper East Side","(40.77981, -73.96030999999998)","Entire home/apt","$220",0,"",NA,334,NA,NA,NA,"2018-07-02"
"1191",35003827,"Spacious Room in the heart of Manhattan",263712096,"Nacho","Manhattan, Murray Hill","(40.74833, -73.98161999999998)","Private room","$150",2,"2019-06-26",2,73,4.61854472028629,2.4,0.669957834854415,"2018-12-21"
"1192",33524941,"The New Harlemites",252607014,"Eric","Manhattan, Harlem","(40.81325, -73.9398)","Entire home/apt","$150",6,"2019-05-21",2.31,25,4.10962555483537,7.2,0.741916009184949,"2018-11-15"
"1193",30759781,"Stay in heart of Manhattan!Subway near-Best Area",149312705,"Anthony","Manhattan, Midtown","(40.75994, -73.96473)","Private room","$150",25,"2019-06-27",3.87,19,3.46288383457303,30,0.729695473938621,"2018-12-22"
"1194",2075526,"1 BR Apt in Park Slope Brooklyn",8109174,"Katie And Matt","Brooklyn, Park Slope","(40.66952, -73.98285)","Entire home/apt","$130",8,"2016-12-30",0.12,0,3.94646185135662,9.6,0.738884631821329,"2016-06-26"
"1195",16414538,"Beautiful Studio with a top location in Manhattan",21058022,"Pablo","Manhattan, Greenwich Village","(40.73698, -73.99675)","Private room","$120",5,"2017-07-30",0.16,0,4.08674348878061,6,0.671533958558663,"2017-01-24"
"1196",28867326,"Beuty full bedroom",65827591,"Nubia","Queens, Maspeth","(40.73661, -73.90021)","Private room","$31",6,"2019-01-06",0.65,259,3.90816567993807,7.2,0.707935361813985,"2018-07-03"
"1197",11164599,"Top Floor Apartment with Roof Access.",5162894,"Catherine","Manhattan, Midtown","(40.74389, -73.98515)","Private room","$120",28,"2019-05-19",0.89,17,4.73545923984534,33.6,0.908189426190983,"2018-11-13"
"1198",21824124,"Boutique Gowanus Queen Studio",159091490,"Melissa","Brooklyn, Gowanus","(40.6786, -73.98380999999998)","Private room","$139",82,"2019-07-07",4.16,355,3.42982879438348,98.4,0.716006027416593,"2019-01-01"
"1199",30106990,"NY MANHATTAN DOUBLE ROOM",224815152,"Hudson River Hotel","Manhattan, Hell's Kitchen","(40.75438, -73.99759)","Private room","$209",11,"2019-05-16",1.63,73,3.83648584319501,13.2,0.642012315857628,"2018-11-10"
"1200",7808565,"Room w Private Bath in Brooklyn",6947307,"Charles","Brooklyn, Williamsburg","(40.70497, -73.94194)","Private room","$75",1,"2015-09-07",0.02,0,4.26311837890371,1.2,0.621287053876965,"2015-03-04"
"1201",80700,"Loft w/ Terrace @ Box House Hotel",417504,"The Box House Hotel","Brooklyn, Greenpoint","(40.73738, -73.95482)","Private room","$349",7,"2019-05-24",0.07,60,4.3251477901114,8.4,0.748050135784098,"2018-11-18"
"1202",35196872,"LES Dream",228132014,"Camille","Manhattan, Lower East Side","(40.71814000000001, -73.98357)","Private room","$74",0,"",NA,0,NA,NA,NA,"2018-09-11"
"1203",7762201,"Studio Apartment, Brooklyn",3189999,"Sebastian","Brooklyn, Bedford-Stuyvesant","(40.6831, -73.94962)","Entire home/apt","$99",1,"2015-09-08",0.02,0,3.98765994940988,1.2,0.700384981812512,"2015-03-05"
"1204",9592781,"Overlooking Fort Greene Park",12982906,"Kate","Brooklyn, Fort Greene","(40.69338, -73.97322)","Entire home/apt","$110",19,"2019-06-17",0.44,0,4.84549439729876,22.8,0.817623612343436,"2018-12-12"
"1205",14757774,"Sunny room in PRIME Brooklyn!",6803612,"Jessica","Brooklyn, Bushwick","(40.70497, -73.9233)","Private room","$60",3,"2018-09-23",0.09,0,4.62746007331758,3.6,0.745190249228004,"2018-03-20"
"1206",18605919,"Brooklyn, Williamsburg -  Room w/ Private Bathroom",3258630,"Oscar","Brooklyn, Williamsburg","(40.71681, -73.94556)","Private room","$80",6,"2018-07-22",0.24,0,3.57270368658654,7.2,0.667751454390807,"2018-01-16"
"1207",9804368,"Local and authentic in Chelsea",48705835,"Leo","Manhattan, Chelsea","(40.74566, -73.99989000000002)","Entire home/apt","$365",100,"2019-06-19",2.37,257,4.21478477719416,120,0.69320420691657,"2018-12-14"
"1208",27045165,"Washington Heights Paradise",138635224,"Josh","Manhattan, Washington Heights","(40.85671, -73.93011)","   Shared room      ","$40",19,"2019-04-05",1.82,341,3.00381645050964,22.8,0.681946447729737,"2018-09-30"
"1209",17280743,"Essex House Historic Condo/hotel",29339405,"Haydee","Manhattan, Midtown","(40.76579, -73.97700999999998)","Entire home/apt","$300",3,"2017-07-18",0.12,115,3.79329858165625,3.6,0.648832049565606,"2017-01-12"
"1210",21289615,"Amazing room in Prime East Village!",33036193,"Clara","Manhattan, East Village","(40.72615, -73.98303)","Private room","$120",31,"2019-05-05",1.68,17,3.06802977261545,37.2,0.63260217483448,"2018-10-30"
"1211",34124248,"Emergency sleeping for backpacking or Couchsurfer",38483415,"Florentino","Manhattan, East Harlem","(40.80084, -73.94514000000002)","   Shared room      ","$35",9,"2019-06-25",3.86,358,3.84864083125719,10.8,0.786803880185795,"2018-12-20"
"1212",16141887,"Chateau Retreat in Artsy Bushwick Brooklyn",33651056,"Danielle","Brooklyn, Bushwick","(40.68778, -73.91381)","Private room","$120",1,"2017-01-04",0.03,0,3.54707184663639,1.2,0.781071710871808,"2016-07-01"
"1213",21082203,"Sunny Private Bedroom in Washington Heights",75126216,"Michael","Manhattan, Washington Heights","(40.83784, -73.94081)","Private room","$75",2,"2017-10-22",0.09,0,3.10239089802326,2.4,0.64223927246597,"2017-04-18"
"1214",18050153,"Chelsea Haven--Summer Sublet",10621137,"Anne Marie","Manhattan, Chelsea","(40.74686, -74.0043)","Entire home/apt","$134",1,"2017-08-12",0.04,0,3.11241062602422,1.2,0.740438514191324,"2017-02-06"
"1215",31517652,"City Life Private Rm-Near Columbia University NYC.",16480700,"Eddie&Vlad","Manhattan, Harlem","(40.81878, -73.95302)","Private room","$77",15,"2019-05-18",3.36,351,3.93872904383289,18,0.719339896499323,"2018-11-12"
"1216",20517554,"*Light & Love* vibrant, historic, sleeps 4",146472361,"Jc","Manhattan, Nolita","(40.7212, -73.99463)","Entire home/apt","$265",87,"2019-06-23",3.79,118,4.66520086639592,104.4,0.821230029781685,"2018-12-18"
"1217",33689647,"Brooklyn Bliss 2",44929652,"Lawanne","Brooklyn, East Flatbush","(40.64578, -73.94756)","Private room","$75",7,"2019-07-01",4.12,361,4.51016526565072,8.4,0.606339644139623,"2018-12-26"
"1218",23435772,"Lakeside View in Brooklyn - its true!",14235061,"Javier","Brooklyn, Flatbush","(40.65281, -73.96581)","Private room","$59",10,"2019-07-07",0.62,27,3.46459152229724,12,0.647333709194817,"2019-01-01"
"1219",3545066,"Cozy Apartment in Chinatown/LES",7250241,"Irene","Manhattan, Lower East Side","(40.71306, -73.98855999999998)","Private room","$80",3,"2015-08-29",0.05,0,3.63286895094423,3.6,0.721824444577678,"2015-02-23"
"1220",21014919,"Spacious Private Bedroom in Northern Manhattan!",29248621,"Chelsea","Manhattan, Washington Heights","(40.84444000000001, -73.93554)","Private room","$50",5,"2018-04-01",0.29,0,3.62202170611572,6,0.7265493810027,"2017-09-26"
"1221",838070,"Brooklyn Apt: 1 Bedroom w/Garden",240048,"Katherine / François","Brooklyn, Sunset Park","(40.66059, -73.99361)","Entire home/apt","$150",8,"2018-06-23",0.17,176,3.95694955377767,9.6,0.75323989675089,"2017-12-18"
"1222",9606832,"HIP MODERN 2BR1b Williamsburg/Grnpt",49709755,"Julianna","Brooklyn, Greenpoint","(40.72304000000001, -73.95239000000002)","Entire home/apt","$135",0,"",NA,0,NA,NA,NA,"2018-08-05"
"1223",33826775,"Spacious, Light-Filled One-Bedroom in Williamsburg",255178006,"John","Brooklyn, Williamsburg","(40.70783, -73.94346)","Entire home/apt","$180",1,"2019-04-22",0.38,10,3.33363736372407,1.2,0.630274285352792,"2018-10-17"
"1224",16350431,"Cozy room Williamsburg",1260413,"Helena","Brooklyn, Williamsburg","(40.71292, -73.94136999999998)","Private room","$105",4,"2018-05-28",0.13,0,3.8410067512167,4.8,0.7591706784265,"2017-11-22"
"1225",34652761,"Entire 1 Bedroom Apartment with Rooftop Access",37426897,"Rosie","Brooklyn, Clinton Hill","(40.69474, -73.96655)","Entire home/apt","$100",6,"2019-06-24",4.19,80,4.61584132753871,7.2,0.703966974285616,"2018-12-19"
"1226",22979825,"Private large bedroom in Prime Williamsburg, BK",10826049,"Faye","Brooklyn, Greenpoint","(40.7195, -73.95255999999998)","Private room","$",0,"",NA,0,NA,NA,NA,"2018-09-02"
"1227",22186387,"Sunny and Cozy Private Chef’s Room in East Village",82402385,"Sechul","Manhattan, East Village","(40.72695, -73.97974)","Private room","$150",133,"2019-06-30",7.19,14,4.52629569107942,159.6,0.926913573749263,"2018-12-25"
"1228",4677654,"Good, clean quite, and private!",10387090,"Luis Enrique","Brooklyn, Bushwick","(40.68348, -73.90817)","Private room","$37",6,"2015-09-01",0.11,333,3.57103209054305,7.2,0.687722730146076,"2015-02-26"
"1229",4744487,"Williamsburg Carriage House w/ yard",24487842,"David","Brooklyn, Williamsburg","(40.71181, -73.95736)","Entire home/apt","$118",29,"2019-01-23",0.52,295,4.87667012319354,34.8,0.879339246180757,"2018-07-20"
"1230",29902562,"Beautiful Basement Apartment",8830191,"Hd","Brooklyn, Flatbush","(40.64169, -73.95398)","Entire home/apt","$40",2,"2019-07-01",2,57,4.8682185571868,2.4,0.723353486711245,"2018-12-26"
"1231",23652689,"Harlem Hideaway",157845873,"Rainier","Manhattan, Harlem","(40.81798, -73.93956)","Private room","$115",53,"2019-04-25",3.33,0,3.90571829190168,63.6,0.72034844930925,"2018-10-20"
"1232",3952093,"Entire 2 bdrm/2 bth UWS/RiversdePrk",20484008,"Mike","Manhattan, Upper West Side","(40.79407, -73.97513000000002)","Entire home/apt","$160",75,"2019-06-29",1.31,8,4.026795264822,90,0.629929360902879,"2018-12-24"
"1233",7511452,"Historic WoHo Townhouse",2588427,"Rip","Manhattan, SoHo","(40.72547, -74.01)","Private room","$300",51,"2018-01-05",1.11,156,3.46378915639109,61.2,0.68220258524854,"2017-07-02"
"1234",19744691,"Townhouse with  private bathroom and lush backyard",8162588,"Kristen","Brooklyn, Crown Heights","(40.67226, -73.92477)","Private room","$40",10,"2018-10-19",0.41,22,4.65093533593603,12,0.93329142240841,"2018-04-15"
"1235",4492303,"Bright 1 bdrm apt near Central Park, shops & metro",7567309,"Susan","Manhattan, Upper West Side","(40.78137, -73.98183)","Entire home/apt","$199",19,"2019-05-20",0.35,0,3.26635748315757,22.8,0.71174047223172,"2018-11-14"
"1236",33930925,"Spacious Private Room W 3 Nearby Trains, In Queens",242962235,"Yuval","Queens, Ridgewood","(40.70762, -73.89526)","Private room","$34",0,"",NA,317,NA,NA,NA,"2018-02-18"
"1237",31879273,"Renovated Studio in the heart of Manhattan",105344359,"Michelle","Manhattan, Midtown","(40.75408, -73.96831)","Entire home/apt","$120",4,"2019-03-31",0.77,0,4.97647474234622,4.8,0.752287737601448,"2018-09-25"
"1238",3490317,"Lovely sun-lit 3-bedroom apartment",15697051,"Assiati","Brooklyn, Bedford-Stuyvesant","(40.68885, -73.92354)","Entire home/apt","$195",231,"2019-06-22",3.82,251,4.43411686409713,277.2,0.602485840180391,"2018-12-17"
"1239",24810452,"Williamsburg Gem in BK! Queen BR in Luxury Apt",1799439,"Sean","Brooklyn, Williamsburg","(40.71543, -73.94278)","Private","$99",7,"2018-09-18",0.54,0,3.95628572211383,8.4,0.685091462218006,"2018-03-15"
"1240",34843532,"✰ RARE FIND ✰ PRIVATE PATIO ✰",229506961,"Alex","Manhattan, Midtown","(40.75935, -73.96471)","Entire home/apt","$289",3,"2019-07-04",3,309,4.47577778105581,3.6,0.722322357230364,"2018-12-29"
"1241",15716633,"Bright Spacious BK Room with Bath",22118802,"Sara","Brooklyn, Bushwick","(40.7007, -73.92359)","Private room","$90",3,"2016-12-01",0.09,0,4.44068249956658,3.6,0.723861474767597,"2016-05-28"
"1242",13186374,"Sean",35143476,"Sean","Brooklyn, Windsor Terrace","(40.65182, -73.98043)","Entire home/apt","$400",0,"",NA,0,NA,NA,NA,"2018-05-26"
"1243",33880238,"Putnam Townhome",18007143,"Dwayne","Brooklyn, Bedford-Stuyvesant","(40.68482, -73.95136)","Private room","$57",12,"2019-07-01",4.93,51,4.71733876411696,14.4,0.803543150777094,"2018-12-26"
"1244",54453,"MIDTOWN WEST - Large alcove studio",255583,"Anka","Manhattan, Hell's Kitchen","(40.76548, -73.98474)","Shared room","$105",10,"2014-01-07",0.09,363,3.3244690227208,12,0.724544372857825,"2013-07-04"
"1245",12492594,"Brooklyn bedroom near Prospect Park & subway",9361557,"Joe","Brooklyn, Prospect-Lefferts Gardens","(40.6613, -73.96193000000002)","Private room","$50",70,"2018-07-22",1.79,0,3.27415240852094,84,0.767387171025747,"2018-01-16"
"1246",7583507,"Lovely Clinton Hill Bedroom",23124921,"Kyle","Brooklyn, Clinton Hill","(40.68973, -73.96073)","Private room","$65",2,"2015-08-16",0.04,0,4.25714205213985,2.4,0.72777512965839,"2015-02-10"
"1247",27906833,"Simple and cozy studio apartment in Williamsburg",66744930,"Lana","Brooklyn, Williamsburg","(40.71207, -73.95784)","Entire home/apt","$122",18,"2019-06-24",1.87,61,4.77747595702391,21.6,0.870116981158983,"2018-12-19"
"1248",4581788,"",21600904,"Lucie","Brooklyn, Williamsburg","(40.7137, -73.94378)","Private room","$150",0,"",NA,0,NA,NA,NA,"2018-05-20"
"1249",11864530,"Clean Room in a Renovated Apartment in Manhattan",45859087,"Maya","Manhattan, Harlem","(40.82403, -73.95379)","Private room","$75",18,"2019-03-10",0.67,232,3.22108925022473,21.6,0.614249196230776,"2018-09-04"
"1250",20007899,"Brooklyn 1 Bedroom w/ AC, laundry and roof!",3554481,"Jessica","Brooklyn, Bedford-Stuyvesant","(40.69639, -73.9343)","Entire home/apt","$120",0,"",NA,0,NA,NA,NA,"2018-03-16"
"1251",35147355,"Financial Dis 2 BR 1 Bath luxury apartment",115771987,"Yuki","Manhattan, Financial District","(40.70751, -74.01025)","Entire home/apt","$200",0,"",NA,292,NA,NA,NA,"2018-04-29"
"1252",21936550,"NYC master room with independent restroom for 2",42804325,"诗月","Manhattan, Roosevelt Island","(40.76858, -73.94436)","Private room","$70",1,"2018-06-12",0.08,0,3.60656828992977,1.2,0.782047401665408,"2017-12-07"
"1253",9624177,"Great modern apt in Williamsburg",623474,"Bridget","Brooklyn, Williamsburg","(40.70983, -73.96494)","Entire home/apt","$200",0,"",NA,0,NA,NA,NA,"2018-08-15"
"1254",31308318,"Bedstuy Moroccan Room and Photo  Studio",9783911,"Lashaia","Brooklyn, Bedford-Stuyvesant","(40.68661, -73.91982)","Private room","$200",0,"",NA,0,NA,NA,NA,"2018-05-04"
"1255",30823651,"Hotel living! Private large bedroom & bath!!",83490060,"Annette","Bronx, Throgs Neck","(40.81518, -73.82708000000002)","Private room","$99",1,"2019-01-05",0.16,318,4.37440433844697,1.2,0.778213596418366,"2018-07-02"
"1256",9561650,"AMAZING Clean Location on a budget!",2316568,"Rani","Manhattan, East Village","(40.72564000000001, -73.98088)","Private room","$49",0,"",NA,0,NA,NA,NA,"2018-03-05"
"1257",19200160,"Art, Design & Comfort.",68228552,"Assane","Brooklyn, Bedford-Stuyvesant","(40.68417, -73.95297)","Entire home/apt","$154",2,"2019-06-10",1.22,172,4.54964998473564,2.4,0.730199615579667,"2018-12-05"
"1258",13249656,"renovated one bedroom in our beautiful townhouse",1996771,"Arturo","Brooklyn, Bedford-Stuyvesant","(40.68063, -73.95015)","Entire home/apt","$140",122,"2019-06-25",3.26,275,3.34788436020381,146.4,0.713416797677846,"2018-12-20"
"1259",4392351,"MURRAY HILL! your home.. BEAUTIFUL",1475015,"Mike","Manhattan, Kips Bay","(40.74111, -73.97951)","Entire home/apt","$87",4,"2018-08-12",0.09,325,3.10347920435448,4.8,0.741077978902437,"2018-02-06"
"1260",4766618,"Cozy room mins from Central Park!",16066343,"Curtis","Manhattan, East Harlem","(40.78825, -73.94861)","Private room","$52",186,"2019-06-16",3.39,49,4.5654489787206,223.2,0.887540190331311,"2018-12-11"
"1261",16514343,"Modern, Beautiful Tribeca 2-Bedroom Loft",12554468,"Eric","Manhattan, Tribeca","(40.71845, -74.00932)","Entire home/apt","$259",116,"2019-07-06",4.03,1,3.06592455496897,139.2,0.742058962660926,"2018-12-31"
"1262",24267383,"Room with Private Bathroom in Renovated 2Br2Ba",13078961,"Marian","Brooklyn, Bedford-Stuyvesant","(40.69201, -73.94104)","Private room","$60",1,"2018-05-31",0.07,0,3.819253538034,1.2,0.736919333984852,"2017-11-25"
"1263",16604023,"Rustic Modern Brooklyn Apartment",14577537,"Tom","Brooklyn, Bedford-Stuyvesant","(40.6915, -73.92881)","Entire home/apt","$120",77,"2019-04-27",2.53,0,3.95905864589758,92.4,0.704662744830576,"2018-10-22"
"1264",33363343,"Rooftop & Backyard in the Heart of Williamsburg",7230979,"Seth","Brooklyn, Williamsburg","(40.71867, -73.96163)","Private room","$100",1,"2019-05-19",0.59,44,4.04152055481406,1.2,0.652779869111535,"2018-11-13"
"1265",34065083,"Spacious brownstone in peaceful, shady block",9623313,"Serafina","Brooklyn, Cobble Hill","(40.68518, -73.99709)","Entire home/apt","$195",0,"",NA,13,NA,NA,NA,"2018-03-13"
"1266",22984370,"Gorgeous skyline condo in trendy Bushwick",1300215,"Lisa","Brooklyn, Bushwick","(40.6996, -73.91492)","Private room","$65",12,"2018-08-27",0.89,0,3.07389319062324,14.4,0.626844360541649,"2018-02-21"
"1267",36485057,"Affordable room in Bushwick/East Williamsburg",6570630,"Marisol","Brooklyn, Bushwick","(40.70184, -73.93316999999998)","Private room","$40",0,"",NA,36,NA,NA,NA,"2018-07-06"
"1268",36485431,"Sunny Studio at Historical Neighborhood",23492952,"Ilgar & Aysel","Manhattan, Harlem","(40.81475, -73.94866999999998)","Entire home/apt","$115",0,"",NA,27,NA,NA,NA,"2018-07-26"
"1269",5406187,"Sunny Room by Prospect Park",400240,"Murat","Brooklyn, Flatbush","(40.65323, -73.96223)","Private room","$47",91,"2019-07-07",1.73,51,4.60899937409168,109.2,0.925706098277238,"2019-01-01"
"1270",28692213,"One bedroom, with huge backyard for personal space",195262476,"Eleonora","Queens, Ditmars Steinway","(40.77671, -73.90543000000002)","Entire home/apt","$100",9,"2019-03-17",1.03,2,4.50532591401522,10.8,0.890411706632836,"2018-09-11"
"1271",21043947,"Apartment at the fabulous Tea Factory!",63965653,"Lauren","Brooklyn, Bushwick","(40.69878, -73.92194)","Private room","$75",2,"2017-10-27",0.1,0,3.74527321551083,2.4,0.708744975938117,"2017-04-23"
"1272",491977,"Stylish Large 1bd APT in Chinatown/Tribeca NYC",2431528,"Christine","Manhattan, Chinatown","(40.71456, -73.99978)","Entire home/apt","$165",22,"2019-05-11",0.26,316,3.55053818209715,26.4,0.671261367292238,"2018-11-05"
"1273",7181422,"Cute 1br in Williamsburg",4993337,"Stephanie","Brooklyn, Williamsburg","(40.71044000000001, -73.953)","Entire home/apt","$110",2,"2015-08-10",0.04,0,3.15809584137218,2.4,0.707816851526567,"2015-02-04"
"1274",17461281,"Sunny & Cozy 1BR/1BA Apartment In Upper NYC",4173425,"Lin","Manhattan, Harlem","(40.81767, -73.94051)","Entire home/apt","$69",65,"2019-06-09",2.38,11,4.89289802970666,78,0.914531956015517,"2018-12-04"
"1275",35606542,"Nicely Orgonized Three Bedrrom Apartment",221200420,"Adam","Manhattan, Murray Hill","(40.74336, -73.97143)","Entire home/apt","$350",0,"",NA,327,NA,NA,NA,"2018-05-23"
"1276",4377337,"Beautiful Railroad Style Apartment!",18893494,"Leonella","Manhattan, East Harlem","(40.79872, -73.9411)","Entire home/apt","$120",6,"2019-06-18",0.96,279,3.33413915097843,7.2,0.657740265676346,"2018-12-13"
"1277",35803274,"PrivateRoom Queens 1block7train 15minManhattan LGA",119110280,"Maria","Queens, Sunnyside","(40.74175, -73.91409)","Private room","$50",4,"2019-07-01",4,82,3.2500736651256,4.8,0.693997548150895,"2018-12-26"
"1278",23188573,"Queen size Bedroom in Washington Heights Manhattan",132883674,"Derek","Manhattan, Washington Heights","(40.84777, -73.94178000000002)","Private room","$90",0,"",NA,0,NA,NA,NA,"2018-04-26"
"1279",19571350,"Large, Queen Bedroom in heart of Greenwich Village",11787834,"Carlo","Manhattan, Greenwich Village","(40.72985, -73.99938)","Private room","$106",25,"2019-05-27",1.05,10,4.5342876645387,30,0.938586168475072,"2018-11-21"
"1280",9709428,"Apt Williamsburg! Perfect location!",40044130,"Daniela","Brooklyn, Williamsburg","(40.71009, -73.953)","Private room","$80",2,"2016-06-13",0.05,0,4.931878536399,2.4,0.753151743444897,"2015-12-09"
"1281",26250185,"LYRIC - Hotel Studio Suite with Kitchen",197053492,"Lyric At 70 Pine","Manhattan, Financial District","(40.70722, -74.00873)","Entire home/apt","$219",36,"2019-07-07",2.83,321,3.24831967869633,43.2,0.753896483311832,"2019-01-01"
"1282",3271893,"Park Slope Town House",327673,"Stefano","Brooklyn, Park Slope","(40.67592, -73.98106999999997)","Entire home/apt","$250",16,"2019-07-05",0.27,6,3.33133894868905,19.2,0.612986838966512,"2018-12-30"
"1283",35189297,"Bright 2BR in Bed-Stuy (20 Minutes to Manhattan!)",264983168,"Ian","Brooklyn, Bedford-Stuyvesant","(40.68366, -73.9192)","Entire home/apt","$159",1,"2019-06-23",1,341,3.27824438515674,1.2,0.612685822072865,"2018-12-18"
"1284",4645831,"Light filled room w/full size bed in LES",24052348,"Tara","Manhattan, East Village","(40.72052, -73.98003)","Shared room","$65",21,"2017-12-30",0.38,0,4.61746770047955,25.2,0.934409248415259,"2017-06-26"
"1285",2030736,"Room B",10384906,"Susan","Brooklyn, Sunset Park","(40.64532, -74.02063000000003)","Private room","$32",111,"2019-04-20",1.7,208,3.95491782669943,133.2,0.785487637180951,"2018-10-15"
"1286",20412160,"Spectacular NYC Views in ideal Manhattan Location",6279607,"Ela","Manhattan, Kips Bay","(40.74042, -73.97822)","Private room","$79",26,"2018-03-27",1.13,0,3.50161318215191,31.2,0.677321168708629,"2017-09-21"
"1287",14996256,"Lovely Guestroom in Elevator Building",92322271,"Mark","Brooklyn, Crown Heights","(40.67059, -73.94798)","Private room","$88",0,"",NA,0,NA,NA,NA,"2018-04-16"
"1288",29317721,"Private King Luxury Room - 20 Mins to City",219784095,"Uchenna","Brooklyn, Bedford-Stuyvesant","(40.68405, -73.95267)","Private room","$79",14,"2019-06-02",1.63,79,4.05510585168464,16.8,0.779688009697006,"2018-11-27"
"1289",28185867,"Zen & Cozy Room In Astoria",39537244,"Evelyn","Queens, Ditmars Steinway","(40.78569, -73.91521999999998)","Private room","$42",11,"2019-07-02",1.14,244,4.6278107260573,13.2,0.866063619544583,"2018-12-27"
"1290",1183005,"Hostess Dawn in Brooklyn.",6471326,"Dawn","Brooklyn, East Flatbush","(40.64513, -73.94944)","Private room","$89",0,"",NA,365,NA,NA,NA,"2018-05-19"
"1291",3394044,"Panoramic view of Upper Manhattan!",10657357,"Ivan","Manhattan, Washington Heights","(40.83367, -73.94298)","Private room","$69",18,"2019-05-04",0.29,270,3.7216299622633,21.6,0.764170489999045,"2018-10-29"
"1292",28107465,"Cozy apt. with private room on UWS. Low price!",4536328,"Ram Anthonie","Manhattan, Upper West Side","(40.79918, -73.9622)","Private room","$85",25,"2019-03-21",2.6,0,4.01543603917094,30,0.68375480734647,"2018-09-15"
"1293",880424,"★Beautiful Home Away From Home★",3549531,"Jeremy","Brooklyn, Prospect-Lefferts Gardens","(40.65514, -73.95956)","Private room","$60",109,"2019-06-04",1.52,2,4.70105711510035,130.8,0.82550654949321,"2018-11-29"
"1294",4616865,"Colorful Room in Crown Heights",6028908,"Kelly","Brooklyn, Crown Heights","(40.67569, -73.95548000000002)","Private room","$38",0,"",NA,0,NA,NA,NA,"2018-07-08"
"1295",13207484,"Luxury High Rise in Forte Green Brooklyn",9149064,"Kange","Brooklyn, Fort Greene","(40.69388, -73.98085)","Entire home/apt","$150",15,"2019-04-06",0.42,55,4.41124113035392,18,0.62105550180309,"2018-10-01"
"1296",29393457,"2 Private Rooms Near Staten Island Ferry",204823078,"Maria","Staten Island, South Beach","(40.58639, -74.08943000000002)","Private room","$100",6,"2019-05-26",0.73,86,3.61703979348516,7.2,0.661961386032315,"2018-11-20"
"1297",23922092,"Modern One-bedroom Apartment in Manhattan",19472344,"Jillian","Manhattan, East Harlem","(40.80016, -73.9383)","Entire home/apt","$199",14,"2019-05-12",0.91,0,3.7772172402101,16.8,0.621899786597563,"2018-11-06"
"1298",10133128,"Prime Williamsburg Spacious Duplex + Huge Yard",16272340,"Joel","Brooklyn, Williamsburg","(40.71351, -73.95116999999998)","Private room","$375",2,"2016-09-05",0.05,0,4.22853835490613,2.4,0.60318170286893,"2016-03-02"
"1299",10297427,"Charming Loft on the UES",52978874,"Isaac","Manhattan, East Harlem","(40.78703, -73.95196)","Entire home/apt","$250",0,"",NA,363,NA,NA,NA,"2018-02-14"
"1300",34934744,"Beautiful studio in Elmhurst Apt close to train!",170624318,"Ernesto Arauz & Flory Lopez","Queens, Elmhurst","(40.74769000000001, -73.87203000000002)","Private room","$75",1,"2019-06-01",0.79,359,4.5626467950076,1.2,0.636959482984496,"2018-11-26"
"1301",22000430,"Central Studio with 12 foot ceilings - Not Shared",159154462,"Ken","Manhattan, Midtown","(40.75741, -73.98125999999998)","Entire home/apt","$125",53,"2019-06-30",3.71,14,3.96679400021663,63.6,0.666965430020177,"2018-12-25"
"1302",21312403,"Hillside Hotel",134184451,"Hillside Hotel","Queens, Jamaica","(40.70423, -73.8144)","Private room","$165",0,"",NA,362,NA,NA,NA,"2018-05-16"
"1303",10105606,"UWS large, Elev./Security 1-Bedroom",51857384,"Sam","Manhattan, Upper West Side","(40.77836, -73.9822)","Entire home/apt","$210",51,"2019-06-09",1.19,11,3.68513287966448,61.2,0.753763102870909,"2018-12-04"
"1304",21893658,"Sunny cabin in the heart of North Brooklyn",39253607,"Laura","Brooklyn, Williamsburg","(40.71296, -73.93838000000002)","Entire home/apt","$120",1,"2018-01-01",0.05,0,4.90737729527359,1.2,0.631204714614271,"2017-06-28"
"1305",35455445,"Sunny Unit. New ! Quiet. Near the UN",266762890,"Bel","Manhattan, Civic Center","(40.71301, -74.00480999999998)","Entire home/apt","$172",0,"",NA,331,NA,NA,NA,"2018-02-05"
"1306",34938245,"Luxury Duplex in the Heart of New York City",221213143,"David","Manhattan, Kips Bay","(40.74155, -73.98138)","Entire home/apt","$650",0,"",NA,298,NA,NA,NA,"2018-02-20"
"1307",20494330,"Modern Bushwick Oasis Filled with Light & Art",6503786,"Zachary","Brooklyn, Bushwick","(40.69467, -73.91444)","Entire home/apt","$175",1,"2017-09-04",0.04,188,3.74199866980029,1.2,0.680539097713069,"2017-03-01"
"1308",33833636,"Sonder | Stock Exchange | Timeless 3BR + Sofa Bed",219517861,"Sonder (NYC)","Manhattan, Financial District","(40.70709, -74.01037)","Entire home/apt","$475",7,"2019-06-18",3.23,253,4.7810086608806,8.4,0.773251352602003,"2018-12-13"
"1309",22277233,"Sunny & Dreamy Bedstuy Room",105018962,"Karly","Brooklyn, Bedford-Stuyvesant","(40.68379, -73.92931999999998)","Private room","$45",1,"2018-01-01",0.05,0,4.23064314598217,1.2,0.611239979922498,"2017-06-28"
